Country,Ultimately intended children
Ireland,2.74
France,2.60
Estonia,2.44
Finland,2.38
Denmark,2.36
Hungary,2.31
Sweden,2.29
United Kingdom,2.27
Latvia,2.27
Cyprus,2.20
Lithuania,2.19
Belgium,2.07
Greece,2.06
Slovenia,2.04
Slovak Republic,2.03
Luxembourg,2.03
Netherlands,1.98
Poland,1.98
Czech Republic,1.95
Malta,1.94
Bulgaria,1.93
Germany,1.91
Portugal,1.87
Spain,1.86
Italy,1.85
Romania,1.78
Austria,1.74
