"","Explanations","ImportanceForDads"
"Scandinavia.","Scandinavian  country",0.728421198299178
"German.speaking.","German-speaking  country",-0.351877153641616
"GenderGapScore","High  gender  parity",-0.754466827785777
"Ferility","High  fertility",0.921849307860352
"Youth.dependency.ratio.2015","Many  young  people  v   working-age",-0.959877921334811
"Socialist.postsocialist.","Post-socialist country",-0.70632391990451
