"","Explanations","ImportanceForMothers"
"Scandinavia.","Scandinavian  country",0.489668097854499
"German.speaking.","German-speaking  country",0.273416279786652
"GenderGapScore","High  gender  parity",-0.421116130328633
"SuffrageYear","Late  female  suffrage",-0.274321410682609
"Socialist.postsocialist.","Post-socialist country",0.787434271739355
